SH, 23, 1982031512,   , BEST,   0, 108S,  963E,  20
SH, 23, 1982031518,   , BEST,   0, 115S,  957E,  25
SH, 23, 1982031600,   , BEST,   0, 123S,  951E,  25
SH, 23, 1982031606,   , BEST,   0, 130S,  946E,  25
SH, 23, 1982031612,   , BEST,   0, 138S,  942E,  25
SH, 23, 1982031618,   , BEST,   0, 135S,  937E,  25
SH, 23, 1982031700,   , BEST,   0, 132S,  932E,  25
SH, 23, 1982031706,   , BEST,   0, 140S,  929E,  25
SH, 23, 1982031712,   , BEST,   0, 148S,  927E,  30
SH, 23, 1982031718,   , BEST,   0, 155S,  919E,  35
SH, 23, 1982031800,   , BEST,   0, 162S,  912E,  40
SH, 23, 1982031806,   , BEST,   0, 170S,  912E,  40
SH, 23, 1982031812,   , BEST,   0, 178S,  912E,  40
SH, 23, 1982031818,   , BEST,   0, 185S,  909E,  35
SH, 23, 1982031900,   , BEST,   0, 192S,  905E,  30
SH, 23, 1982031906,   , BEST,   0, 194S,  900E,  25
SH, 23, 1982031912,   , BEST,   0, 196S,  896E,  25
SH, 23, 1982031918,   , BEST,   0, 201S,  893E,  25
SH, 23, 1982032000,   , BEST,   0, 207S,  891E,  25
