SH, 21, 1984020812,   , BEST,   0, 161S,  875E,  40
SH, 21, 1984020818,   , BEST,   0, 158S,  872E,  45
SH, 21, 1984020900,   , BEST,   0, 155S,  872E,  50
SH, 21, 1984020906,   , BEST,   0, 153S,  873E,  55
SH, 21, 1984020912,   , BEST,   0, 150S,  876E,  60
SH, 21, 1984020918,   , BEST,   0, 148S,  879E,  60
SH, 21, 1984021000,   , BEST,   0, 145S,  883E,  60
SH, 21, 1984021006,   , BEST,   0, 145S,  888E,  60
SH, 21, 1984021012,   , BEST,   0, 146S,  893E,  60
SH, 21, 1984021018,   , BEST,   0, 147S,  898E,  55
SH, 21, 1984021100,   , BEST,   0, 148S,  903E,  55
SH, 21, 1984021106,   , BEST,   0, 154S,  901E,  55
SH, 21, 1984021112,   , BEST,   0, 160S,  894E,  60
SH, 21, 1984021118,   , BEST,   0, 161S,  890E,  65
SH, 21, 1984021200,   , BEST,   0, 161S,  886E,  65
SH, 21, 1984021206,   , BEST,   0, 160S,  882E,  65
SH, 21, 1984021212,   , BEST,   0, 160S,  877E,  65
SH, 21, 1984021218,   , BEST,   0, 161S,  873E,  65
SH, 21, 1984021300,   , BEST,   0, 163S,  869E,  65
SH, 21, 1984021306,   , BEST,   0, 163S,  867E,  65
SH, 21, 1984021312,   , BEST,   0, 164S,  865E,  60
SH, 21, 1984021318,   , BEST,   0, 167S,  863E,  60
SH, 21, 1984021400,   , BEST,   0, 170S,  859E,  55
SH, 21, 1984021406,   , BEST,   0, 174S,  853E,  55
SH, 21, 1984021412,   , BEST,   0, 178S,  847E,  55
SH, 21, 1984021418,   , BEST,   0, 181S,  841E,  55
SH, 21, 1984021500,   , BEST,   0, 184S,  834E,  60
SH, 21, 1984021506,   , BEST,   0, 189S,  825E,  65
SH, 21, 1984021512,   , BEST,   0, 193S,  816E,  70
SH, 21, 1984021518,   , BEST,   0, 195S,  813E,  75
SH, 21, 1984021600,   , BEST,   0, 196S,  810E,  85
SH, 21, 1984021606,   , BEST,   0, 196S,  805E,  90
SH, 21, 1984021612,   , BEST,   0, 197S,  799E,  95
SH, 21, 1984021618,   , BEST,   0, 197S,  794E, 100
SH, 21, 1984021700,   , BEST,   0, 198S,  788E, 100
SH, 21, 1984021706,   , BEST,   0, 199S,  783E, 100
SH, 21, 1984021712,   , BEST,   0, 201S,  777E, 100
SH, 21, 1984021718,   , BEST,   0, 202S,  770E, 100
SH, 21, 1984021800,   , BEST,   0, 203S,  762E, 100
SH, 21, 1984021806,   , BEST,   0, 204S,  753E, 100
SH, 21, 1984021812,   , BEST,   0, 204S,  745E, 100
SH, 21, 1984021818,   , BEST,   0, 205S,  737E, 100
SH, 21, 1984021900,   , BEST,   0, 206S,  729E, 100
SH, 21, 1984021906,   , BEST,   0, 209S,  720E, 100
SH, 21, 1984021912,   , BEST,   0, 214S,  711E,  95
SH, 21, 1984021918,   , BEST,   0, 220S,  703E,  95
SH, 21, 1984022000,   , BEST,   0, 226S,  696E,  90
SH, 21, 1984022006,   , BEST,   0, 232S,  691E,  90
SH, 21, 1984022012,   , BEST,   0, 237S,  687E,  85
SH, 21, 1984022018,   , BEST,   0, 242S,  683E,  80
SH, 21, 1984022100,   , BEST,   0, 247S,  679E,  75
SH, 21, 1984022106,   , BEST,   0, 258S,  673E,  70
SH, 21, 1984022112,   , BEST,   0, 270S,  668E,  65
SH, 21, 1984022118,   , BEST,   0, 280S,  670E,  60
SH, 21, 1984022200,   , BEST,   0, 291S,  677E,  55
SH, 21, 1984022206,   , BEST,   0, 301S,  683E,  50
SH, 21, 1984022212,   , BEST,   0, 315S,  692E,  45
SH, 21, 1984022218,   , BEST,   0, 333S,  710E,  40
SH, 21, 1984022300,   , BEST,   0, 353S,  730E,  35
SH, 21, 1984022306,   , BEST,   0, 372S,  744E,  30
SH, 21, 1984022312,   , BEST,   0, 392S,  754E,  25
