SH, 25, 1982033118,   , BEST,   0,  32S, 1592E,  20
SH, 25, 1982040100,   , BEST,   0,  43S, 1584E,  20
SH, 25, 1982040106,   , BEST,   0,  53S, 1580E,  25
SH, 25, 1982040112,   , BEST,   0,  63S, 1581E,  25
SH, 25, 1982040118,   , BEST,   0,  73S, 1582E,  30
SH, 25, 1982040200,   , BEST,   0,  83S, 1584E,  30
SH, 25, 1982040206,   , BEST,   0,  91S, 1586E,  35
SH, 25, 1982040212,   , BEST,   0,  97S, 1586E,  35
SH, 25, 1982040218,   , BEST,   0, 101S, 1585E,  40
SH, 25, 1982040300,   , BEST,   0, 105S, 1584E,  45
SH, 25, 1982040306,   , BEST,   0, 109S, 1582E,  50
SH, 25, 1982040312,   , BEST,   0, 113S, 1580E,  55
SH, 25, 1982040318,   , BEST,   0, 118S, 1577E,  60
SH, 25, 1982040400,   , BEST,   0, 124S, 1574E,  65
SH, 25, 1982040406,   , BEST,   0, 133S, 1571E,  70
SH, 25, 1982040412,   , BEST,   0, 143S, 1568E,  75
SH, 25, 1982040418,   , BEST,   0, 153S, 1566E,  80
SH, 25, 1982040500,   , BEST,   0, 165S, 1565E,  85
SH, 25, 1982040506,   , BEST,   0, 176S, 1566E,  90
SH, 25, 1982040512,   , BEST,   0, 186S, 1569E,  95
SH, 25, 1982040518,   , BEST,   0, 195S, 1575E,  95
SH, 25, 1982040600,   , BEST,   0, 203S, 1583E,  90
SH, 25, 1982040606,   , BEST,   0, 211S, 1591E,  85
SH, 25, 1982040612,   , BEST,   0, 218S, 1599E,  80
SH, 25, 1982040618,   , BEST,   0, 226S, 1608E,  75
SH, 25, 1982040700,   , BEST,   0, 235S, 1619E,  70
SH, 25, 1982040706,   , BEST,   0, 244S, 1632E,  65
SH, 25, 1982040712,   , BEST,   0, 253S, 1646E,  60
SH, 25, 1982040718,   , BEST,   0, 263S, 1661E,  55
SH, 25, 1982040800,   , BEST,   0, 273S, 1678E,  50
SH, 25, 1982040806,   , BEST,   0, 283S, 1698E,  45
SH, 25, 1982040812,   , BEST,   0, 295S, 1719E,  40
SH, 25, 1982040818,   , BEST,   0, 310S, 1743E,  40
SH, 25, 1982040900,   , BEST,   0, 327S, 1769E,  35
SH, 25, 1982040906,   , BEST,   0, 348S, 1797E,  30
