SH, 11, 1982011418,   , BEST,   0, 117S, 1323E,  25
SH, 11, 1982011500,   , BEST,   0, 123S, 1324E,  25
SH, 11, 1982011506,   , BEST,   0, 129S, 1321E,  25
SH, 11, 1982011512,   , BEST,   0, 135S, 1314E,  25
SH, 11, 1982011518,   , BEST,   0, 141S, 1304E,  30
SH, 11, 1982011600,   , BEST,   0, 146S, 1293E,  30
SH, 11, 1982011606,   , BEST,   0, 151S, 1282E,  35
SH, 11, 1982011612,   , BEST,   0, 155S, 1270E,  35
SH, 11, 1982011618,   , BEST,   0, 159S, 1258E,  40
SH, 11, 1982011700,   , BEST,   0, 164S, 1247E,  40
SH, 11, 1982011706,   , BEST,   0, 171S, 1238E,  40
SH, 11, 1982011712,   , BEST,   0, 178S, 1229E,  40
SH, 11, 1982011718,   , BEST,   0, 186S, 1221E,  35
SH, 11, 1982011800,   , BEST,   0, 194S, 1213E,  35
SH, 11, 1982011806,   , BEST,   0, 202S, 1205E,  30
