SH, 21, 1982022618,   , BEST,   0, 166S, 1123E,  25
SH, 21, 1982022700,   , BEST,   0, 169S, 1115E,  25
SH, 21, 1982022706,   , BEST,   0, 170S, 1112E,  30
SH, 21, 1982022712,   , BEST,   0, 167S, 1113E,  30
SH, 21, 1982022718,   , BEST,   0, 164S, 1116E,  35
SH, 21, 1982022800,   , BEST,   0, 167S, 1119E,  35
SH, 21, 1982022806,   , BEST,   0, 172S, 1123E,  35
SH, 21, 1982022812,   , BEST,   0, 182S, 1132E,  35
SH, 21, 1982022818,   , BEST,   0, 190S, 1145E,  40
SH, 21, 1982030100,   , BEST,   0, 192S, 1160E,  40
SH, 21, 1982030106,   , BEST,   0, 191S, 1175E,  40
SH, 21, 1982030112,   , BEST,   0, 190S, 1187E,  40
SH, 21, 1982030118,   , BEST,   0, 187S, 1198E,  35
SH, 21, 1982030200,   , BEST,   0, 182S, 1207E,  35
SH, 21, 1982030206,   , BEST,   0, 178S, 1214E,  30
SH, 21, 1982030212,   , BEST,   0, 175S, 1219E,  30
SH, 21, 1982030218,   , BEST,   0, 172S, 1222E,  30
SH, 21, 1982030300,   , BEST,   0, 169S, 1221E,  30
SH, 21, 1982030306,   , BEST,   0, 167S, 1219E,  35
SH, 21, 1982030312,   , BEST,   0, 167S, 1216E,  35
SH, 21, 1982030318,   , BEST,   0, 170S, 1211E,  40
SH, 21, 1982030400,   , BEST,   0, 175S, 1203E,  45
SH, 21, 1982030406,   , BEST,   0, 179S, 1195E,  50
SH, 21, 1982030412,   , BEST,   0, 183S, 1187E,  55
SH, 21, 1982030418,   , BEST,   0, 187S, 1179E,  60
SH, 21, 1982030500,   , BEST,   0, 191S, 1169E,  65
SH, 21, 1982030506,   , BEST,   0, 196S, 1159E,  65
SH, 21, 1982030512,   , BEST,   0, 200S, 1150E,  60
SH, 21, 1982030518,   , BEST,   0, 205S, 1143E,  50
SH, 21, 1982030600,   , BEST,   0, 212S, 1137E,  45
SH, 21, 1982030606,   , BEST,   0, 221S, 1135E,  40
SH, 21, 1982030612,   , BEST,   0, 228S, 1136E,  40
SH, 21, 1982030618,   , BEST,   0, 235S, 1138E,  35
SH, 21, 1982030700,   , BEST,   0, 243S, 1141E,  30
SH, 21, 1982030706,   , BEST,   0, 251S, 1146E,  25
