SH, 02, 1981102106,   , BEST,   0,  80S,  846E,  40
SH, 02, 1981102112,   , BEST,   0,  83S,  847E,  40
SH, 02, 1981102118,   , BEST,   0,  85S,  847E,  40
SH, 02, 1981102200,   , BEST,   0,  85S,  845E,  50
SH, 02, 1981102206,   , BEST,   0,  87S,  846E,  55
SH, 02, 1981102212,   , BEST,   0,  91S,  849E,  55
SH, 02, 1981102218,   , BEST,   0,  99S,  852E,  60
SH, 02, 1981102300,   , BEST,   0, 110S,  857E,  75
SH, 02, 1981102306,   , BEST,   0, 118S,  859E,  80
SH, 02, 1981102312,   , BEST,   0, 125S,  854E,  85
SH, 02, 1981102318,   , BEST,   0, 132S,  850E,  85
SH, 02, 1981102400,   , BEST,   0, 139S,  847E,  85
SH, 02, 1981102406,   , BEST,   0, 145S,  846E,  85
SH, 02, 1981102412,   , BEST,   0, 149S,  848E,  85
SH, 02, 1981102418,   , BEST,   0, 154S,  847E,  85
SH, 02, 1981102500,   , BEST,   0, 160S,  838E,  85
SH, 02, 1981102506,   , BEST,   0, 164S,  835E,  85
SH, 02, 1981102512,   , BEST,   0, 165S,  838E,  75
SH, 02, 1981102518,   , BEST,   0, 167S,  837E,  70
SH, 02, 1981102600,   , BEST,   0, 170S,  835E,  70
SH, 02, 1981102606,   , BEST,   0, 175S,  833E,  70
SH, 02, 1981102612,   , BEST,   0, 180S,  831E,  60
SH, 02, 1981102618,   , BEST,   0, 185S,  828E,  55
SH, 02, 1981102700,   , BEST,   0, 189S,  815E,  50
SH, 02, 1981102706,   , BEST,   0, 194S,  806E,  50
