SH, 24, 1982031606,   , BEST,   0, 122S,  547E,  25
SH, 24, 1982031612,   , BEST,   0, 122S,  542E,  30
SH, 24, 1982031618,   , BEST,   0, 123S,  538E,  35
SH, 24, 1982031700,   , BEST,   0, 125S,  534E,  40
SH, 24, 1982031706,   , BEST,   0, 127S,  530E,  45
SH, 24, 1982031712,   , BEST,   0, 128S,  526E,  50
SH, 24, 1982031718,   , BEST,   0, 129S,  521E,  55
SH, 24, 1982031800,   , BEST,   0, 131S,  515E,  65
SH, 24, 1982031806,   , BEST,   0, 134S,  509E,  70
SH, 24, 1982031812,   , BEST,   0, 137S,  502E,  70
SH, 24, 1982031818,   , BEST,   0, 141S,  495E,  60
SH, 24, 1982031900,   , BEST,   0, 145S,  487E,  45
SH, 24, 1982031906,   , BEST,   0, 148S,  478E,  35
SH, 24, 1982031912,   , BEST,   0, 151S,  466E,  35
SH, 24, 1982031918,   , BEST,   0, 153S,  454E,  40
SH, 24, 1982032000,   , BEST,   0, 155S,  446E,  45
SH, 24, 1982032006,   , BEST,   0, 158S,  438E,  50
SH, 24, 1982032012,   , BEST,   0, 161S,  430E,  50
SH, 24, 1982032018,   , BEST,   0, 164S,  423E,  55
SH, 24, 1982032100,   , BEST,   0, 166S,  416E,  55
SH, 24, 1982032106,   , BEST,   0, 168S,  409E,  60
SH, 24, 1982032112,   , BEST,   0, 170S,  403E,  60
SH, 24, 1982032118,   , BEST,   0, 172S,  399E,  65
SH, 24, 1982032200,   , BEST,   0, 173S,  395E,  70
SH, 24, 1982032206,   , BEST,   0, 174S,  392E,  70
SH, 24, 1982032212,   , BEST,   0, 175S,  390E,  70
SH, 24, 1982032218,   , BEST,   0, 178S,  388E,  70
SH, 24, 1982032300,   , BEST,   0, 181S,  388E,  70
SH, 24, 1982032306,   , BEST,   0, 185S,  388E,  70
SH, 24, 1982032312,   , BEST,   0, 188S,  389E,  70
SH, 24, 1982032318,   , BEST,   0, 192S,  391E,  70
SH, 24, 1982032400,   , BEST,   0, 196S,  394E,  70
SH, 24, 1982032406,   , BEST,   0, 202S,  399E,  70
SH, 24, 1982032412,   , BEST,   0, 210S,  405E,  75
SH, 24, 1982032418,   , BEST,   0, 219S,  413E,  75
SH, 24, 1982032500,   , BEST,   0, 229S,  424E,  70
SH, 24, 1982032506,   , BEST,   0, 241S,  435E,  65
SH, 24, 1982032512,   , BEST,   0, 256S,  443E,  60
SH, 24, 1982032518,   , BEST,   0, 273S,  448E,  50
