SH, 09, 1982011112,   , BEST,   0,  79S,  935E,  20
SH, 09, 1982011118,   , BEST,   0,  77S,  939E,  20
SH, 09, 1982011200,   , BEST,   0,  77S,  942E,  25
SH, 09, 1982011206,   , BEST,   0,  79S,  946E,  25
SH, 09, 1982011212,   , BEST,   0,  81S,  948E,  30
SH, 09, 1982011218,   , BEST,   0,  84S,  948E,  30
SH, 09, 1982011300,   , BEST,   0,  87S,  949E,  30
SH, 09, 1982011306,   , BEST,   0,  89S,  949E,  35
SH, 09, 1982011312,   , BEST,   0,  92S,  950E,  35
SH, 09, 1982011318,   , BEST,   0,  95S,  951E,  35
SH, 09, 1982011400,   , BEST,   0,  99S,  954E,  35
SH, 09, 1982011406,   , BEST,   0, 102S,  957E,  35
SH, 09, 1982011412,   , BEST,   0, 105S,  960E,  35
SH, 09, 1982011418,   , BEST,   0, 108S,  963E,  35
SH, 09, 1982011500,   , BEST,   0, 111S,  966E,  30
SH, 09, 1982011506,   , BEST,   0, 114S,  972E,  30
SH, 09, 1982011512,   , BEST,   0, 118S,  979E,  25
SH, 09, 1982011518,   , BEST,   0, 120S,  986E,  25
SH, 09, 1982011600,   , BEST,   0, 122S,  993E,  25
