SH, 07, 1981122900,   , BEST,   0,  95S,  788E,  20
SH, 07, 1981122906,   , BEST,   0,  96S,  786E,  20
SH, 07, 1981122912,   , BEST,   0,  98S,  784E,  20
SH, 07, 1981122918,   , BEST,   0,  99S,  781E,  20
SH, 07, 1981123000,   , BEST,   0, 101S,  778E,  25
SH, 07, 1981123006,   , BEST,   0,  99S,  778E,  25
SH, 07, 1981123012,   , BEST,   0,  97S,  779E,  25
SH, 07, 1981123018,   , BEST,   0, 100S,  781E,  25
SH, 07, 1981123100,   , BEST,   0, 105S,  782E,  30
SH, 07, 1981123106,   , BEST,   0, 111S,  780E,  30
SH, 07, 1981123112,   , BEST,   0, 117S,  778E,  35
SH, 07, 1981123118,   , BEST,   0, 121S,  778E,  35
SH, 07, 1982010100,   , BEST,   0, 124S,  777E,  40
SH, 07, 1982010106,   , BEST,   0, 127S,  776E,  40
SH, 07, 1982010112,   , BEST,   0, 130S,  776E,  45
SH, 07, 1982010118,   , BEST,   0, 133S,  776E,  45
SH, 07, 1982010200,   , BEST,   0, 135S,  776E,  40
SH, 07, 1982010206,   , BEST,   0, 137S,  776E,  40
SH, 07, 1982010212,   , BEST,   0, 138S,  776E,  40
SH, 07, 1982010218,   , BEST,   0, 140S,  776E,  40
SH, 07, 1982010300,   , BEST,   0, 143S,  775E,  35
SH, 07, 1982010306,   , BEST,   0, 145S,  774E,  35
SH, 07, 1982010312,   , BEST,   0, 145S,  772E,  30
SH, 07, 1982010318,   , BEST,   0, 144S,  769E,  30
SH, 07, 1982010400,   , BEST,   0, 143S,  766E,  30
SH, 07, 1982010406,   , BEST,   0, 142S,  763E,  30
SH, 07, 1982010412,   , BEST,   0, 142S,  759E,  25
