SH, 02, 1983102418,   , BEST,   0, 112S,  860E,  30
SH, 02, 1983102500,   , BEST,   0, 115S,  877E,  30
SH, 02, 1983102506,   , BEST,   0, 118S,  884E,  35
SH, 02, 1983102512,   , BEST,   0, 120S,  881E,  35
SH, 02, 1983102518,   , BEST,   0, 122S,  878E,  40
SH, 02, 1983102600,   , BEST,   0, 126S,  878E,  40
SH, 02, 1983102606,   , BEST,   0, 131S,  877E,  45
SH, 02, 1983102612,   , BEST,   0, 134S,  873E,  50
SH, 02, 1983102618,   , BEST,   0, 136S,  869E,  55
SH, 02, 1983102700,   , BEST,   0, 137S,  867E,  55
SH, 02, 1983102706,   , BEST,   0, 138S,  865E,  60
SH, 02, 1983102712,   , BEST,   0, 141S,  864E,  60
SH, 02, 1983102718,   , BEST,   0, 145S,  866E,  65
SH, 02, 1983102800,   , BEST,   0, 150S,  872E,  65
SH, 02, 1983102806,   , BEST,   0, 156S,  880E,  65
SH, 02, 1983102812,   , BEST,   0, 164S,  889E,  65
SH, 02, 1983102818,   , BEST,   0, 172S,  897E,  70
SH, 02, 1983102900,   , BEST,   0, 178S,  902E,  70
SH, 02, 1983102906,   , BEST,   0, 185S,  907E,  65
SH, 02, 1983102912,   , BEST,   0, 195S,  914E,  55
SH, 02, 1983102918,   , BEST,   0, 207S,  921E,  50
SH, 02, 1983103000,   , BEST,   0, 219S,  925E,  50
SH, 02, 1983103006,   , BEST,   0, 231S,  929E,  45
SH, 02, 1983103012,   , BEST,   0, 242S,  941E,  40
SH, 02, 1983103018,   , BEST,   0, 252S,  955E,  35
SH, 02, 1983103100,   , BEST,   0, 261S,  964E,  30
SH, 02, 1983103106,   , BEST,   0, 268S,  972E,  20
