SH, 25, 1984022006,   , BEST,   0, 173S, 1475E,  20
SH, 25, 1984022012,   , BEST,   0, 175S, 1483E,  20
SH, 25, 1984022018,   , BEST,   0, 176S, 1490E,  25
SH, 25, 1984022100,   , BEST,   0, 175S, 1496E,  30
SH, 25, 1984022106,   , BEST,   0, 174S, 1500E,  35
SH, 25, 1984022112,   , BEST,   0, 173S, 1503E,  35
SH, 25, 1984022118,   , BEST,   0, 172S, 1507E,  35
SH, 25, 1984022200,   , BEST,   0, 171S, 1510E,  35
SH, 25, 1984022206,   , BEST,   0, 169S, 1514E,  40
SH, 25, 1984022212,   , BEST,   0, 165S, 1519E,  45
SH, 25, 1984022218,   , BEST,   0, 164S, 1527E,  55
SH, 25, 1984022300,   , BEST,   0, 169S, 1539E,  60
SH, 25, 1984022306,   , BEST,   0, 176S, 1551E,  60
SH, 25, 1984022312,   , BEST,   0, 182S, 1561E,  55
SH, 25, 1984022318,   , BEST,   0, 187S, 1571E,  45
SH, 25, 1984022400,   , BEST,   0, 192S, 1580E,  40
SH, 25, 1984022406,   , BEST,   0, 197S, 1585E,  35
SH, 25, 1984022412,   , BEST,   0, 206S, 1586E,  30
SH, 25, 1984022418,   , BEST,   0, 216S, 1583E,  30
SH, 25, 1984022500,   , BEST,   0, 225S, 1579E,  30
SH, 25, 1984022506,   , BEST,   0, 232S, 1575E,  30
SH, 25, 1984022512,   , BEST,   0, 237S, 1570E,  30
SH, 25, 1984022518,   , BEST,   0, 242S, 1564E,  25
SH, 25, 1984022600,   , BEST,   0, 247S, 1557E,  25
SH, 25, 1984022606,   , BEST,   0, 251S, 1550E,  20
