SH, 27, 1984030606,   , BEST,   0, 106S, 1493E,  25
SH, 27, 1984030612,   , BEST,   0, 109S, 1483E,  25
SH, 27, 1984030618,   , BEST,   0, 111S, 1473E,  30
SH, 27, 1984030700,   , BEST,   0, 113S, 1463E,  30
SH, 27, 1984030706,   , BEST,   0, 114S, 1454E,  35
SH, 27, 1984030712,   , BEST,   0, 116S, 1445E,  35
SH, 27, 1984030718,   , BEST,   0, 119S, 1436E,  30
SH, 27, 1984030800,   , BEST,   0, 125S, 1428E,  30
SH, 27, 1984030806,   , BEST,   0, 131S, 1420E,  35
SH, 27, 1984030812,   , BEST,   0, 133S, 1412E,  35
SH, 27, 1984030818,   , BEST,   0, 135S, 1404E,  35
SH, 27, 1984030900,   , BEST,   0, 138S, 1394E,  40
SH, 27, 1984030906,   , BEST,   0, 140S, 1382E,  45
SH, 27, 1984030912,   , BEST,   0, 141S, 1368E,  45
SH, 27, 1984030918,   , BEST,   0, 142S, 1354E,  40
SH, 27, 1984031000,   , BEST,   0, 148S, 1338E,  35
SH, 27, 1984031006,   , BEST,   0, 153S, 1323E,  30
SH, 27, 1984031012,   , BEST,   0, 155S, 1311E,  25
SH, 27, 1984031018,   , BEST,   0, 157S, 1299E,  25
SH, 27, 1984031100,   , BEST,   0, 159S, 1286E,  25
SH, 27, 1984031106,   , BEST,   0, 161S, 1273E,  25
SH, 27, 1984031112,   , BEST,   0, 167S, 1261E,  25
SH, 27, 1984031118,   , BEST,   0, 173S, 1250E,  25
SH, 27, 1984031200,   , BEST,   0, 175S, 1243E,  25
SH, 27, 1984031206,   , BEST,   0, 174S, 1240E,  20
